circulating,1000000.0;0.00075;1e-05;100000.0;0.0;100000.0,1315790789.4736843
plate_out,0.00075;1000000.0;1e-05;100000.0;1315790789.4736843;0.0;100000.0,61896365093.38207
clean_up,0.00075;1000000.0;1e-05;100000.0;1315790789.4736843;0.0;100000.0,100000.0
circulating,1000000.0;0.00075;1e-05;100000000.0;0.0;100000.0,1315790789.4736843
plate_out,0.00075;1000000.0;1e-05;100000000.0;1315790789.4736843;0.0;100000.0,98684309210.5263
clean_up,0.00075;1000000.0;1e-05;100000000.0;1315790789.4736843;0.0;100000.0,100000.0
circulating,1000000.0;0.00075;1e-05;1000000000.0;0.0;100000.0,1315790789.4736843
plate_out,0.00075;1000000.0;1e-05;1000000000.0;1315790789.4736843;0.0;100000.0,98684309210.5263
clean_up,0.00075;1000000.0;1e-05;1000000000.0;1315790789.4736843;0.0;100000.0,100000.0
circulating_steadystate,1000000.0;0.00075;1e-05;8.77e-05;0.0,1179662616.4916832
plate_out_steadystate,0.00075;1000000.0;1e-05;8.77e-05;0.0,88474696236.87624
clean_up_steadystate,0.00075;1000000.0;1e-05;8.77e-05;0.0,10345641146.632063
circulating,1000000.0;0.00075;1e-05;100000.0;8.77e-05;0.0,1179662616.4916832
plate_out,0.00075;1000000.0;1e-05;100000.0;1179662616.4916832;8.77e-05;0.0,55538134116.95482
clean_up,0.00075;1000000.0;1e-05;100000.0;1179662616.4916832;8.77e-05;0.0,6494259149.40925
circulating,1000000.0;0.00075;1e-05;100000000.0;8.77e-05;0.0,1179662616.4916832
plate_out,0.00075;1000000.0;1e-05;100000000.0;1179662616.4916832;8.77e-05;0.0,88474696236.87624
clean_up,0.00075;1000000.0;1e-05;100000000.0;1179662616.4916832;8.77e-05;0.0,10345641146.632061
circulating,1000000.0;0.00075;1e-05;1000000000.0;8.77e-05;0.0,1179662616.4916832
plate_out,0.00075;1000000.0;1e-05;1000000000.0;1179662616.4916832;8.77e-05;0.0,88474696236.87624
clean_up,0.00075;1000000.0;1e-05;1000000000.0;1179662616.4916832;8.77e-05;0.0,10345641146.632061
circulating_steadystate,1000000.0;0.00075;1e-05;8.77e-05;100000.0,1179663796.1542997
plate_out_steadystate,0.00075;1000000.0;1e-05;8.77e-05;100000.0,88474796236.87624
clean_up_steadystate,0.00075;1000000.0;1e-05;8.77e-05;100000.0,10345641146.632063
circulating,1000000.0;0.00075;1e-05;100000.0;8.77e-05;100000.0,1179663796.1542997
plate_out,0.00075;1000000.0;1e-05;100000.0;1179663796.1542997;8.77e-05;100000.0,55538233060.792755
clean_up,0.00075;1000000.0;1e-05;100000.0;1179663796.1542997;8.77e-05;100000.0,6494359025.9087
circulating,1000000.0;0.00075;1e-05;100000000.0;8.77e-05;100000.0,1179663796.1542997
plate_out,0.00075;1000000.0;1e-05;100000000.0;1179663796.1542997;8.77e-05;100000.0,88474795180.71417
clean_up,0.00075;1000000.0;1e-05;100000000.0;1179663796.1542997;8.77e-05;100000.0,10345741023.13151
circulating,1000000.0;0.00075;1e-05;1000000000.0;8.77e-05;100000.0,1179663796.1542997
plate_out,0.00075;1000000.0;1e-05;1000000000.0;1179663796.1542997;8.77e-05;100000.0,88474795180.71417
clean_up,0.00075;1000000.0;1e-05;1000000000.0;1179663796.1542997;8.77e-05;100000.0,10345741023.13151
circulating_steadystate,1000000.0;0.00075;0.001;0.0;0.0,571428571.4285715
plate_out_steadystate,0.00075;1000000.0;0.001;0.0;0.0,428571428.5714286
clean_up_steadystate,0.00075;1000000.0;0.001;0.0;0.0,0.0
circulating,1000000.0;0.00075;0.001;100000.0;0.0;0.0,571428571.4285715
plate_out,0.00075;1000000.0;0.001;100000.0;571428571.4285715;0.0;0.0,428571428.57142854
clean_up,0.00075;1000000.0;0.001;100000.0;571428571.4285715;0.0;0.0,0.0
circulating,1000000.0;0.00075;0.001;100000000.0;0.0;0.0,571428571.4285715
plate_out,0.00075;1000000.0;0.001;100000000.0;571428571.4285715;0.0;0.0,428571428.57142854
clean_up,0.00075;1000000.0;0.001;100000000.0;571428571.4285715;0.0;0.0,0.0
circulating,1000000.0;0.00075;0.001;1000000000.0;0.0;0.0,571428571.4285715
plate_out,0.00075;1000000.0;0.001;1000000000.0;571428571.4285715;0.0;0.0,428571428.57142854
clean_up,0.00075;1000000.0;0.001;1000000000.0;571428571.4285715;0.0;0.0,0.0
circulating_steadystate,1000000.0;0.00075;0.001;0.0;100000.0,571485714.2857143
plate_out_steadystate,0.00075;1000000.0;0.001;0.0;100000.0,428671428.5714286
clean_up_steadystate,0.00075;1000000.0;0.001;0.0;100000.0,0.0
circulating,1000000.0;0.00075;0.001;100000.0;0.0;100000.0,571485714.2857143
plate_out,0.00075;1000000.0;0.001;100000.0;571485714.2857143;0.0;100000.0,428614285.71428573
clean_up,0.00075;1000000.0;0.001;100000.0;571485714.2857143;0.0;100000.0,100000.0
circulating,1000000.0;0.00075;0.001;100000000.0;0.0;100000.0,571485714.2857143
plate_out,0.00075;1000000.0;0.001;100000000.0;571485714.2857143;0.0;100000.0,428614285.71428573
clean_up,0.00075;1000000.0;0.001;100000000.0;571485714.2857143;0.0;100000.0,100000.0
circulating,1000000.0;0.00075;0.001;1000000000.0;0.0;100000.0,571485714.2857143
plate_out,0.00075;1000000.0;0.001;1000000000.0;571485714.2857143;0.0;100000.0,428614285.71428573
clean_up,0.00075;1000000.0;0.001;1000000000.0;571485714.2857143;0.0;100000.0,100000.0
circulating_steadystate,1000000.0;0.00075;0.001;8.77e-05;0.0,544158458.9432442
plate_out_steadystate,0.00075;1000000.0;0.001;8.77e-05;0.0,408118844.2074332
clean_up_steadystate,0.00075;1000000.0;0.001;8.77e-05;0.0,47722696.84932252
circulating,1000000.0;0.00075;0.001;100000.0;8.77e-05;0.0,544158458.9432442
plate_out,0.00075;1000000.0;0.001;100000.0;544158458.9432442;8.77e-05;0.0,408118844.2074332
clean_up,0.00075;1000000.0;0.001;100000.0;544158458.9432442;8.77e-05;0.0,47722696.84932253
circulating,1000000.0;0.00075;0.001;100000000.0;8.77e-05;0.0,544158458.9432442
plate_out,0.00075;1000000.0;0.001;100000000.0;544158458.9432442;8.77e-05;0.0,408118844.2074332
clean_up,0.00075;1000000.0;0.001;100000000.0;544158458.9432442;8.77e-05;0.0,47722696.84932253
circulating,1000000.0;0.00075;0.001;1000000000.0;8.77e-05;0.0,544158458.9432442
plate_out,0.00075;1000000.0;0.001;1000000000.0;544158458.9432442;8.77e-05;0.0,408118844.2074332
clean_up,0.00075;1000000.0;0.001;1000000000.0;544158458.9432442;8.77e-05;0.0,47722696.84932253
circulating_steadystate,1000000.0;0.00075;0.001;8.77e-05;100000.0,544212874.7891386
plate_out_steadystate,0.00075;1000000.0;0.001;8.77e-05;100000.0,408218844.2074332
clean_up_steadystate,0.00075;1000000.0;0.001;8.77e-05;100000.0,47722696.84932252
circulating,1000000.0;0.00075;0.001;100000.0;8.77e-05;100000.0,544212874.7891386
plate_out,0.00075;1000000.0;0.001;100000.0;544212874.7891386;8.77e-05;100000.0,408170125.23355144
clean_up,0.00075;1000000.0;0.001;100000.0;544212874.7891386;8.77e-05;100000.0,47816999.97730995
circulating,1000000.0;0.00075;0.001;100000000.0;8.77e-05;100000.0,544212874.7891386
plate_out,0.00075;1000000.0;0.001;100000000.0;544212874.7891386;8.77e-05;100000.0,408170125.23355144
clean_up,0.00075;1000000.0;0.001;100000000.0;544212874.7891386;8.77e-05;100000.0,47816999.97730995
circulating,1000000.0;0.00075;0.001;1000000000.0;8.77e-05;100000.0,544212874.7891386
plate_out,0.00075;1000000.0;0.001;1000000000.0;544212874.7891386;8.77e-05;100000.0,408170125.23355144
clean_up,0.00075;1000000.0;0.001;1000000000.0;544212874.7891386;8.77e-05;100000.0,47816999.97730995
circulating_steadystate,1000000.0;0.01;1e-09;0.0;0.0,99999990.000001
plate_out_steadystate,0.01;1000000.0;1e-09;0.0;0.0,999999900000010.0
clean_up_steadystate,0.01;1000000.0;1e-09;0.0;0.0,0.0
circulating,1000000.0;0.01;1e-09;100000.0;0.0;0.0,99999990.000001
plate_out,0.01;1000000.0;1e-09;100000.0;99999990.000001;0.0;0.0,99895000176.66385
clean_up,0.01;1000000.0;1e-09;100000.0;99999990.000001;0.0;0.0,0.0
circulating,1000000.0;0.01;1e-09;100000000.0;0.0;0.0,99999990.000001
plate_out,0.01;1000000.0;1e-09;100000000.0;99999990.000001;0.0;0.0,95162481964050.48
clean_up,0.01;1000000.0;1e-09;100000000.0;99999990.000001;0.0;0.0,0.0
circulating,1000000.0;0.01;1e-09;1000000000.0;0.0;0.0,99999990.000001
plate_out,0.01;1000000.0;1e-09;1000000000.0;99999990.000001;0.0;0.0,632120458828567.6
clean_up,0.01;1000000.0;1e-09;1000000000.0;99999990.000001;0.0;0.0,0.0
circulating_steadystate,1000000.0;0.01;1e-09;0.0;100000.0,99999990.010001
plate_out_steadystate,0.01;1000000.0;1e-09;0.0;100000.0,999999900100010.0
clean_up_steadystate,0.01;1000000.0;1e-09;0.0;100000.0,0.0
circulating,1000000.0;0.01;1e-09;100000.0;0.0;100000.0,99999990.010001
plate_out,0.01;1000000.0;1e-09;100000.0;99999990.010001;0.0;100000.0,99895100176.65385
clean_up,0.01;1000000.0;1e-09;100000.0;99999990.010001;0.0;100000.0,100000.0
circulating,1000000.0;0.01;1e-09;100000000.0;0.0;100000.0,99999990.010001
plate_out,0.01;1000000.0;1e-09;100000000.0;99999990.010001;0.0;100000.0,95162482064050.47
clean_up,0.01;1000000.0;1e-09;100000000.0;99999990.010001;0.0;100000.0,100000.0
circulating,1000000.0;0.01;1e-09;1000000000.0;0.0;100000.0,99999990.010001
plate_out,0.01;1000000.0;1e-09;1000000000.0;99999990.010001;0.0;100000.0,632120458928567.6
clean_up,0.01;1000000.0;1e-09;1000000000.0;99999990.010001;0.0;100000.0,100000.0
circulating_steadystate,1000000.0;0.01;1e-09;8.77e-05;0.0,99130614.59692353
plate_out_steadystate,0.01;1000000.0;1e-09;8.77e-05;0.0,991306145969235.2
clean_up_steadystate,0.01;1000000.0;1e-09;8.77e-05;0.0,8693754900150.193
circulating,1000000.0;0.01;1e-09;100000.0;8.77e-05;0.0,99130614.59692353
plate_out,0.01;1000000.0;1e-09;100000.0;99130614.59692353;8.77e-05;0.0,99027399260.5519
clean_up,0.01;1000000.0;1e-09;100000.0;99130614.59692353;8.77e-05;0.0,868470291.5150402
circulating,1000000.0;0.01;1e-09;100000000.0;8.77e-05;0.0,99130614.59692353
plate_out,0.01;1000000.0;1e-09;100000000.0;99130614.59692353;8.77e-05;0.0,94335163449969.66
clean_up,0.01;1000000.0;1e-09;100000000.0;99130614.59692353;8.77e-05;0.0,827319383456.234
circulating,1000000.0;0.01;1e-09;1000000000.0;8.77e-05;0.0,99130614.59692353
plate_out,0.01;1000000.0;1e-09;1000000000.0;99130614.59692353;8.77e-05;0.0,626624958809186.5
clean_up,0.01;1000000.0;1e-09;1000000000.0;99130614.59692353;8.77e-05;0.0,5495500888756.565
circulating_steadystate,1000000.0;0.01;1e-09;8.77e-05;100000.0,99130614.60683659
plate_out_steadystate,0.01;1000000.0;1e-09;8.77e-05;100000.0,991306146069235.2
clean_up_steadystate,0.01;1000000.0;1e-09;8.77e-05;100000.0,8693754900150.193
circulating,1000000.0;0.01;1e-09;100000.0;8.77e-05;100000.0,99130614.60683659
plate_out,0.01;1000000.0;1e-09;100000.0;99130614.60683659;8.77e-05;100000.0,99027499260.54205
clean_up,0.01;1000000.0;1e-09;100000.0;99130614.60683659;8.77e-05;100000.0,868570291.5149539
circulating,1000000.0;0.01;1e-09;100000000.0;8.77e-05;100000.0,99130614.60683659
plate_out,0.01;1000000.0;1e-09;100000000.0;99130614.60683659;8.77e-05;100000.0,94335163549969.64
clean_up,0.01;1000000.0;1e-09;100000000.0;99130614.60683659;8.77e-05;100000.0,827319483456.2339
circulating,1000000.0;0.01;1e-09;1000000000.0;8.77e-05;100000.0,99130614.60683659
plate_out,0.01;1000000.0;1e-09;1000000000.0;99130614.60683659;8.77e-05;100000.0,626624958909186.5
clean_up,0.01;1000000.0;1e-09;1000000000.0;99130614.60683659;8.77e-05;100000.0,5495500988756.565
circulating_steadystate,1000000.0;0.01;1e-07;0.0;0.0,99999000.0099999
plate_out_steadystate,0.01;1000000.0;1e-07;0.0;0.0,9999900000999.99
clean_up_steadystate,0.01;1000000.0;1e-07;0.0;0.0,0.0
circulating,1000000.0;0.01;1e-07;100000.0;0.0;0.0,99999000.0099999
plate_out,0.01;1000000.0;1e-07;100000.0;99999000.0099999;0.0;0.0,99401663508.31004
clean_up,0.01;1000000.0;1e-07;100000.0;99999000.0099999;0.0;0.0,0.0
circulating,1000000.0;0.01;1e-07;100000000.0;0.0;0.0,99999000.0099999
plate_out,0.01;1000000.0;1e-07;100000000.0;99999000.0099999;0.0;0.0,9999446001702.365
clean_up,0.01;1000000.0;1e-07;100000000.0;99999000.0099999;0.0;0.0,0.0
circulating,1000000.0;0.01;1e-07;1000000000.0;0.0;0.0,99999000.0099999
plate_out,0.01;1000000.0;1e-07;1000000000.0;99999000.0099999;0.0;0.0,9999900000999.99
clean_up,0.01;1000000.0;1e-07;1000000000.0;99999000.0099999;0.0;0.0,0.0
circulating_steadystate,1000000.0;0.01;1e-07;0.0;100000.0,99999001.0099899
plate_out_steadystate,0.01;1000000.0;1e-07;0.0;100000.0,9999900100999.99
clean_up_steadystate,0.01;1000000.0;1e-07;0.0;100000.0,0.0
circulating,1000000.0;0.01;1e-07;100000.0;0.0;100000.0,99999001.0099899
plate_out,0.01;1000000.0;1e-07;100000.0;99999001.0099899;0.0;100000.0,99401763507.31004
clean_up,0.01;1000000.0;1e-07;100000.0;99999001.0099899;0.0;100000.0,100000.0
circulating,1000000.0;0.01;1e-07;100000000.0;0.0;100000.0,99999001.0099899
plate_out,0.01;1000000.0;1e-07;100000000.0;99999001.0099899;0.0;100000.0,9999446101701.365
clean_up,0.01;1000000.0;1e-07;100000000.0;99999001.0099899;0.0;100000.0,100000.0
circulating,1000000.0;0.01;1e-07;1000000000.0;0.0;100000.0,99999001.0099899
plate_out,0.01;1000000.0;1e-07;1000000000.0;99999001.0099899;0.0;100000.0,9999900100998.99
clean_up,0.01;1000000.0;1e-07;1000000000.0;99999001.0099899;0.0;100000.0,100000.0
circulating_steadystate,1000000.0;0.01;1e-07;8.77e-05;0.0,99129641.74547474
plate_out_steadystate,0.01;1000000.0;1e-07;8.77e-05;0.0,9912964174547.475
clean_up_steadystate,0.01;1000000.0;1e-07;8.77e-05;0.0,86936695810.78136
circulating,1000000.0;0.01;1e-07;100000.0;8.77e-05;0.0,99129641.74547474
plate_out,0.01;1000000.0;1e-07;100000.0;99129641.74547474;8.77e-05;0.0,98538351523.71162
clean_up,0.01;1000000.0;1e-07;100000.0;99129641.74547474;8.77e-05;0.0,864181342.862951
circulating,1000000.0;0.01;1e-07;100000000.0;8.77e-05;0.0,99129641.74547474
plate_out,0.01;1000000.0;1e-07;100000000.0;99129641.74547474;8.77e-05;0.0,9912514122208.857
clean_up,0.01;1000000.0;1e-07;100000000.0;99129641.74547474;8.77e-05;0.0,86932748851.77168
circulating,1000000.0;0.01;1e-07;1000000000.0;8.77e-05;0.0,99129641.74547474
plate_out,0.01;1000000.0;1e-07;1000000000.0;99129641.74547474;8.77e-05;0.0,9912964174547.473
clean_up,0.01;1000000.0;1e-07;1000000000.0;99129641.74547474;8.77e-05;0.0,86936695810.78134
circulating_steadystate,1000000.0;0.01;1e-07;8.77e-05;100000.0,99129642.73677115
plate_out_steadystate,0.01;1000000.0;1e-07;8.77e-05;100000.0,9912964274547.475
clean_up_steadystate,0.01;1000000.0;1e-07;8.77e-05;100000.0,86936695810.78136
circulating,1000000.0;0.01;1e-07;100000.0;8.77e-05;100000.0,99129642.73677115
plate_out,0.01;1000000.0;1e-07;100000.0;99129642.73677115;8.77e-05;100000.0,98538451522.72894
clean_up,0.01;1000000.0;1e-07;100000.0;99129642.73677115;8.77e-05;100000.0,864281342.8543328
circulating,1000000.0;0.01;1e-07;100000000.0;8.77e-05;100000.0,99129642.73677115
plate_out,0.01;1000000.0;1e-07;100000000.0;99129642.73677115;8.77e-05;100000.0,9912514222207.875
clean_up,0.01;1000000.0;1e-07;100000000.0;99129642.73677115;8.77e-05;100000.0,86932848851.76308
circulating,1000000.0;0.01;1e-07;1000000000.0;8.77e-05;100000.0,99129642.73677115
plate_out,0.01;1000000.0;1e-07;1000000000.0;99129642.73677115;8.77e-05;100000.0,9912964274546.492
clean_up,0.01;1000000.0;1e-07;1000000000.0;99129642.73677115;8.77e-05;100000.0,86936795810.77274
circulating_steadystate,1000000.0;0.01;1e-05;0.0;0.0,99900099.9000999
plate_out_steadystate,0.01;1000000.0;1e-05;0.0;0.0,99900099900.0999
clean_up_steadystate,0.01;1000000.0;1e-05;0.0;0.0,0.0
circulating,1000000.0;0.01;1e-05;100000.0;0.0;0.0,99900099.9000999
plate_out,0.01;1000000.0;1e-05;100000.0;99900099.9000999;0.0;0.0,63112155782.95566
clean_up,0.01;1000000.0;1e-05;100000.0;99900099.9000999;0.0;0.0,0.0
circulating,1000000.0;0.01;1e-05;100000000.0;0.0;0.0,99900099.9000999
plate_out,0.01;1000000.0;1e-05;100000000.0;99900099.9000999;0.0;0.0,99900099900.09988
clean_up,0.01;1000000.0;1e-05;100000000.0;99900099.9000999;0.0;0.0,0.0
circulating,1000000.0;0.01;1e-05;1000000000.0;0.0;0.0,99900099.9000999
plate_out,0.01;1000000.0;1e-05;1000000000.0;99900099.9000999;0.0;0.0,99900099900.09988
clean_up,0.01;1000000.0;1e-05;1000000000.0;99900099.9000999;0.0;0.0,0.0
circulating_steadystate,1000000.0;0.01;1e-05;0.0;100000.0,99900199.8001998
plate_out_steadystate,0.01;1000000.0;1e-05;0.0;100000.0,99900199900.0999
clean_up_steadystate,0.01;1000000.0;1e-05;0.0;100000.0,0.0
circulating,1000000.0;0.01;1e-05;100000.0;0.0;100000.0,99900199.8001998
plate_out,0.01;1000000.0;1e-05;100000.0;99900199.8001998;0.0;100000.0,63112255683.05556
clean_up,0.01;1000000.0;1e-05;100000.0;99900199.8001998;0.0;100000.0,100000.0
circulating,1000000.0;0.01;1e-05;100000000.0;0.0;100000.0,99900199.8001998
plate_out,0.01;1000000.0;1e-05;100000000.0;99900199.8001998;0.0;100000.0,99900199800.19978
clean_up,0.01;1000000.0;1e-05;100000000.0;99900199.8001998;0.0;100000.0,100000.0
circulating,1000000.0;0.01;1e-05;1000000000.0;0.0;100000.0,99900199.8001998
plate_out,0.01;1000000.0;1e-05;1000000000.0;99900199.8001998;0.0;100000.0,99900199800.19978
clean_up,0.01;1000000.0;1e-05;1000000000.0;99900199.8001998;0.0;100000.0,100000.0
circulating_steadystate,1000000.0;0.01;1e-05;8.77e-05;0.0,99032452.93482675
plate_out_steadystate,0.01;1000000.0;1e-05;8.77e-05;0.0,99032452934.82674
clean_up_steadystate,0.01;1000000.0;1e-05;8.77e-05;0.0,868514612.2384306
circulating,1000000.0;0.01;1e-05;100000.0;8.77e-05;0.0,99032452.93482675
plate_out,0.01;1000000.0;1e-05;100000.0;99032452.93482675;8.77e-05;0.0,62564334218.82186
clean_up,0.01;1000000.0;1e-05;100000.0;99032452.93482675;8.77e-05;0.0,548689211.0990678
circulating,1000000.0;0.01;1e-05;100000000.0;8.77e-05;0.0,99032452.93482675
plate_out,0.01;1000000.0;1e-05;100000000.0;99032452.93482675;8.77e-05;0.0,99032452934.82672
clean_up,0.01;1000000.0;1e-05;100000000.0;99032452.93482675;8.77e-05;0.0,868514612.2384305
circulating,1000000.0;0.01;1e-05;1000000000.0;8.77e-05;0.0,99032452.93482675
plate_out,0.01;1000000.0;1e-05;1000000000.0;99032452.93482675;8.77e-05;0.0,99032452934.82672
clean_up,0.01;1000000.0;1e-05;1000000000.0;99032452.93482675;8.77e-05;0.0,868514612.2384305
circulating_steadystate,1000000.0;0.01;1e-05;8.77e-05;100000.0,99032551.96727969
plate_out_steadystate,0.01;1000000.0;1e-05;8.77e-05;100000.0,99032552934.82674
clean_up_steadystate,0.01;1000000.0;1e-05;8.77e-05;100000.0,868514612.2384306
circulating,1000000.0;0.01;1e-05;100000.0;8.77e-05;100000.0,99032551.96727969
plate_out,0.01;1000000.0;1e-05;100000.0;99032551.96727969;8.77e-05;100000.0,62564434120.65038
clean_up,0.01;1000000.0;1e-05;100000.0;99032551.96727969;8.77e-05;100000.0,548789210.2381039
circulating,1000000.0;0.01;1e-05;100000000.0;8.77e-05;100000.0,99032551.96727969
plate_out,0.01;1000000.0;1e-05;100000000.0;99032551.96727969;8.77e-05;100000.0,99032552836.65524
clean_up,0.01;1000000.0;1e-05;100000000.0;99032551.96727969;8.77e-05;100000.0,868614611.3774664
circulating,1000000.0;0.01;1e-05;1000000000.0;8.77e-05;100000.0,99032551.96727969
plate_out,0.01;1000000.0;1e-05;1000000000.0;99032551.96727969;8.77e-05;100000.0,99032552836.65524
clean_up,0.01;1000000.0;1e-05;1000000000.0;99032551.96727969;8.77e-05;100000.0,868614611.3774664
circulating_steadystate,1000000.0;0.01;0.001;0.0;0.0,90909090.90909092
plate_out_steadystate,0.01;1000000.0;0.001;0.0;0.0,909090909.0909091
clean_up_steadystate,0.01;1000000.0;0.001;0.0;0.0,0.0
circulating,1000000.0;0.01;0.001;100000.0;0.0;0.0,90909090.90909092
plate_out,0.01;1000000.0;0.001;100000.0;90909090.90909092;0.0;0.0,909090909.0909094
clean_up,0.01;1000000.0;0.001;100000.0;90909090.90909092;0.0;0.0,0.0
circulating,1000000.0;0.01;0.001;100000000.0;0.0;0.0,90909090.90909092
plate_out,0.01;1000000.0;0.001;100000000.0;90909090.90909092;0.0;0.0,909090909.0909094
clean_up,0.01;1000000.0;0.001;100000000.0;90909090.90909092;0.0;0.0,0.0
circulating,1000000.0;0.01;0.001;1000000000.0;0.0;0.0,90909090.90909092
plate_out,0.01;1000000.0;0.001;1000000000.0;90909090.90909092;0.0;0.0,909090909.0909094
clean_up,0.01;1000000.0;0.001;1000000000.0;90909090.90909092;0.0;0.0,0.0
circulating_steadystate,1000000.0;0.01;0.001;0.0;100000.0,90918181.81818183
plate_out_steadystate,0.01;1000000.0;0.001;0.0;100000.0,909190909.0909091
clean_up_steadystate,0.01;1000000.0;0.001;0.0;100000.0,0.0
circulating,1000000.0;0.01;0.001;100000.0;0.0;100000.0,90918181.81818183
plate_out,0.01;1000000.0;0.001;100000.0;90918181.81818183;0.0;100000.0,909181818.1818184
clean_up,0.01;1000000.0;0.001;100000.0;90918181.81818183;0.0;100000.0,100000.0
circulating,1000000.0;0.01;0.001;100000000.0;0.0;100000.0,90918181.81818183
plate_out,0.01;1000000.0;0.001;100000000.0;90918181.81818183;0.0;100000.0,909181818.1818184
clean_up,0.01;1000000.0;0.001;100000000.0;90918181.81818183;0.0;100000.0,100000.0
circulating,1000000.0;0.01;0.001;1000000000.0;0.0;100000.0,90918181.81818183
plate_out,0.01;1000000.0;0.001;1000000000.0;90918181.81818183;0.0;100000.0,909181818.1818184
clean_up,0.01;1000000.0;0.001;1000000000.0;90918181.81818183;0.0;100000.0,100000.0
circulating_steadystate,1000000.0;0.01;0.001;8.77e-05;0.0,90190030.39404026
plate_out_steadystate,0.01;1000000.0;0.001;8.77e-05;0.0,901900303.9404025
clean_up_steadystate,0.01;1000000.0;0.001;8.77e-05;0.0,7909665.6655573305
circulating,1000000.0;0.01;0.001;100000.0;8.77e-05;0.0,90190030.39404026
plate_out,0.01;1000000.0;0.001;100000.0;90190030.39404026;8.77e-05;0.0,901900303.9404026
clean_up,0.01;1000000.0;0.001;100000.0;90190030.39404026;8.77e-05;0.0,7909665.665557331
circulating,1000000.0;0.01;0.001;100000000.0;8.77e-05;0.0,90190030.39404026
plate_out,0.01;1000000.0;0.001;100000000.0;90190030.39404026;8.77e-05;0.0,901900303.9404026
clean_up,0.01;1000000.0;0.001;100000000.0;90190030.39404026;8.77e-05;0.0,7909665.665557331
circulating,1000000.0;0.01;0.001;1000000000.0;8.77e-05;0.0,90190030.39404026
plate_out,0.01;1000000.0;0.001;1000000000.0;90190030.39404026;8.77e-05;0.0,901900303.9404026
