id,x,y,z,vx,vy,vz
12529,6.44117040234558624e-2,-4.23968474347759042e-2,2.09537049365965622e-1,5.50542929923512653e-6,9.91339426362130107e-7,-7.02472767750235341e-7
12530,-3.81410380417109618e-1,4.07731844870323268e-1,1.69258210965729972e0,-1.08760235165943117e-6,-6.72065787628718563e-6,-3.28945280120436276e-5
12531,-3.00544725990681494e-1,4.09683037624439597e-2,2.01631327819837836e0,4.69312630776299779e-6,6.24571390842577321e-6,-1.79935754753804720e-5
12532,-4.66479914973472187e-1,-5.84995209882085865e-1,8.23155706594841274e-1,-3.22193283846297754e-6,-8.33638419154113067e-7,-8.73961762888157679e-6
12533,-7.28669418795373086e-2,-8.11186188603967628e-1,1.27719772555789923e0,-2.85772484915311604e-6,-1.95763335927126960e-6,-3.85298490931910229e-6
12534,2.00160728054083414e-1,1.36965093302413354e-1,2.20894476374245474e-1,-6.73595952595042348e-6,5.13551260560468251e-6,5.20980974398925820e-7
12535,5.22919208972386529e-1,-5.54250924512518339e-1,3.72047802601700339e-1,1.48387335952039239e-6,-4.22507694825727294e-6,8.85906254255140689e-6
12536,4.38966111194633746e-1,5.72041904960331804e-1,1.23106415699367733e0,-6.35242337925195815e-6,-3.89198030323273457e-5,-3.56526384597448406e-5
12537,-3.39481884306947312e-1,6.77444005154704931e-1,1.21035577217815260e0,-8.63887430653645663e-6,1.76836749315607811e-7,3.42994777598625907e-6
12538,-1.17634252518449847e-1,5.66278898105105566e-1,4.97074086925680836e-1,-1.20859818206993711e-6,-1.34528686930620090e-5,-2.46734388678962231e-5
12539,4.42254244831150500e-1,-5.36660336447728814e-1,5.62816804184750955e-2,5.82952062226188257e-6,6.72976775018595723e-6,2.45578525009174629e-6
12540,-6.98958537865481538e-2,-8.13595676460431516e-1,1.03614070358455912e0,-3.25353380718113014e-6,-1.52860143620559500e-6,1.09698138624280016e-6
12541,5.12230692671215904e-1,7.03280455927352333e-1,6.49360188641903147e-1,-7.18843388069511308e-6,2.08480676951695291e-5,-6.46805206139653061e-5
12542,1.78908856611571021e-1,8.51433664146593494e-1,1.30262994360302908e0,2.33083375217677432e-6,2.24378122758263013e-6,-1.08941863957537828e-5
12543,1.09358338955987483e-1,7.41583675750677962e-1,3.44374906564344274e-1,4.79734929731514221e-6,-2.89724097700671683e-6,-8.90178096488404493e-6
12544,3.23250869922910189e-1,-6.40014531972623701e-1,1.01717827642052527e0,-1.27207239507846488e-6,-3.13375360237914254e-6,1.73073625531541808e-5
12545,5.32966452751809872e-1,-6.27545174975104869e-1,1.08293845508236086e0,5.69193559468043409e-6,-2.34901038418789335e-5,1.49568573429719597e-5
12546,1.45039741623109869e-1,7.82892785520525325e-1,1.32358984917647882e0,2.09326774194188814e-5,1.48278828472343699e-5,-2.92591284041224031e-5
12547,8.23777137924917024e-1,2.05591175719641722e-1,1.65023314288756429e0,4.80457972062303830e-7,7.01978951550761952e-6,-8.33345589440710289e-6
12548,-4.15552289828437893e-1,1.91387907266824364e-1,9.71512861180467535e-1,-4.17719118041447375e-9,5.04602234575711585e-6,-4.80357403017119306e-6
12549,-7.14226851430487530e-2,-5.44315301277468744e-1,8.40162180183219087e-1,-3.52599576560711517e-5,-1.57719231234396226e-6,2.09838403107995259e-5
12550,4.18122037430498694e-1,-1.26168053520558238e-1,6.97593941939953943e-1,9.18492355199712668e-7,-1.12184731019095194e-5,-5.59423952358497965e-7
12551,-1.86681201857577944e-1,-2.65322421882277781e-1,1.33167508886990160e0,-4.83372176216451068e-6,4.05398625264826921e-7,-9.17744531031026376e-6
12552,3.14385448615373819e-1,-1.88207709249739896e-1,1.72728419833364066e0,2.68195629407605802e-6,-3.45560451516480039e-6,-2.69422919957088220e-5
12553,-6.65275198976145621e-1,-2.76132429005521929e-1,1.49838910184575402e-1,-3.01769851768584040e-6,6.26252082761717025e-6,5.57575124087903575e-6
12554,9.14469007857457439e-2,6.86413523422400473e-1,8.15368357024621737e-1,7.87705404316372192e-6,-7.17328327686236287e-6,-2.27191762369752262e-5
12555,1.56388106054269338e-1,-8.58995813825325916e-2,1.05860400109220665e0,-2.57087225244145709e-5,1.73675663986382044e-5,-3.05474460705651061e-5
12556,4.09239238789644022e-1,5.76638979895929271e-1,5.44123284853838207e-1,1.29951335719307446e-6,2.40899630673481489e-5,-1.07939378053036316e-5
12557,-3.51117035730810878e-1,4.25820283221861329e-1,1.87139439456332468e0,3.14123742259820611e-8,1.54155193753000400e-6,-1.99784794173652910e-5
12558,-3.52719632206087264e-1,-5.07954560851832992e-1,1.94242575332455170e0,-3.91231374882218006e-7,4.61935521318543355e-6,-1.65920619692604825e-5
12559,4.08689994212274310e-1,5.56216529604468102e-1,2.01386558213907874e0,-1.20875288930195779e-6,-2.10189677633187503e-6,-3.01976521642487340e-5
12560,6.48049477313517586e-1,-3.35598885757525042e-2,5.42330054109778414e-1,-3.38656387668426987e-5,1.97206210670709754e-5,-2.39330642573980367e-5
12561,2.97158779959832732e-2,5.30250386356263315e-1,1.62158951067362250e-1,-1.05352961405832319e-5,-3.99502134661139686e-5,-3.50293322268775998e-5
12562,1.19186808055771754e-1,-2.86039074019201166e-2,7.64696955302191506e-1,-3.29744173720925482e-5,1.50229329554446626e-5,-2.83733194063605601e-5
12563,3.70267937211053055e-1,5.16116541341682944e-1,8.72167479832080983e-1,-4.42183185637702548e-5,-1.15834772840280930e-5,-3.37091085610788297e-6
12564,-4.88361257635234580e-1,2.72128414467277202e-1,5.37504405033658039e-1,3.06852578609710013e-6,-2.84647611607023169e-6,-2.35505592476913927e-6
12565,3.15939570786090973e-1,3.28780782289528117e-1,8.10190824033528018e-2,2.15518524955846268e-6,1.52355518840437838e-6,3.29082353456410778e-6
12566,-6.05712557088226577e-2,-5.25900746491648974e-1,1.64376971726652354e0,-6.74762670595507389e-6,-4.97879878017046697e-6,-2.83531459122409937e-6
12567,-2.59898507476176766e-1,3.11674713413688742e-1,4.75787917382272274e-1,1.23810505731062434e-5,-1.60385688806013763e-5,-5.09987819154282134e-6
12568,-1.94947873133449634e-1,-3.15538901406530625e-1,3.67469334935550729e-1,3.05836630829622308e-6,2.18373511666407792e-6,-2.74784988429229528e-6
12569,2.19704512802070068e-1,7.56019585911334724e-2,1.10285468394821362e0,-9.80491394267731623e-6,-1.00539162515086960e-5,-8.19506606663572707e-6
12570,-4.96523506338930720e-1,-1.42571842229097384e-1,1.38767465540546953e0,-5.91672628341034700e-6,-8.13764966971250240e-7,-1.32071375491639507e-5
12571,3.50327774330214115e-1,1.58562038270317868e-1,3.26871763157535355e-1,7.74944799093941597e-6,-1.06951187806712307e-5,-1.37237398882173345e-5
12572,-5.26433622999307252e-2,-7.73754595150850322e-1,5.27586235827501970e-1,-2.50486674696850744e-6,-2.52227560425605763e-6,-3.62954292676607418e-6
12573,-7.97253900293915518e-1,2.55024582885335360e-1,1.99537352201943552e0,2.10969012819395961e-7,-2.55682334117762587e-6,-6.05566145511724878e-6
12574,6.29703310389775339e-1,-6.00579869914376063e-1,7.57968884998059367e-1,1.97630302375566741e-6,2.44396537587610491e-6,-2.76231436826008679e-6
12575,3.07273658357730517e-1,7.58903631204811524e-1,7.14938046062958410e-1,1.74901230374148480e-5,9.41650695684980931e-7,-7.37078322506348791e-6
12576,-2.88353136740125693e-1,1.39792916947741985e-1,6.63715200336698286e-1,-4.87281750099335251e-6,-4.24647313929162751e-6,1.32395470723106685e-6
12577,2.97681313662281288e-1,-3.55605571266903786e-1,1.20412277328451189e0,7.47029437352272785e-6,-5.23267148437713740e-6,-9.46370195549376273e-6
12578,3.17643796181480975e-1,6.59110987392091285e-1,5.20562748338865733e-1,2.82472307056122094e-5,-3.16655060156284965e-5,-4.73930428967335676e-6
12579,-6.48364978556502380e-2,-7.28954698739936569e-1,6.80949421104467989e-1,-2.88708935686468913e-6,-4.09572025919356940e-6,-3.73661033895154491e-7
12580,-9.34165986429420780e-2,-7.44473908546475438e-1,2.08928518869186641e0,5.80980557231713352e-6,1.79699517961660641e-6,-9.34193941827592260e-6
12581,7.98719266134890860e-1,-1.78590873223051200e-1,1.96097646393218183e0,-4.24652184128197541e-6,-4.64876448467430915e-6,-6.40534440958163460e-6
12582,-3.24564384407163509e-1,8.07240207285315980e-1,1.63962056466448991e0,-8.20812565818558146e-6,-4.85951160615038030e-6,-9.30994164078452347e-6
12583,-6.42306233324965309e-2,8.67681543007915335e-1,2.01745882140145383e-1,1.19686637889241627e-6,-6.60938144654337885e-6,-7.27531340441756475e-6
12584,7.31728808732334812e-1,-4.29175161193997123e-1,1.95088466899577728e0,-1.57357415391668807e-6,-5.46516233191002725e-6,-8.78588381680610069e-6
12585,-5.58310599246579109e-1,-2.55316725808006684e-1,2.92874193619132417e-1,-1.81196813453457647e-7,1.34833707101458991e-6,-4.35798372545410344e-6
12586,7.70600289082742584e-1,1.83159333930257712e-1,6.91090161763760258e-1,1.04048875059111601e-5,1.14301217481514950e-5,4.44019150818810354e-7
12587,-5.81856110397971582e-1,-5.10878571496014566e-1,5.14476377800581530e-1,-5.89263352481464175e-6,6.89160408155241804e-6,7.06651795074857481e-7
12588,2.61285999676328151e-1,7.50830196363304947e-1,7.52606678216068636e-1,3.87772243591323450e-5,-1.02639088983704930e-5,1.11780546293211341e-5
12589,7.78433682898525436e-1,7.34370315342488256e-2,2.10292346673079678e0,-1.22900358780599098e-5,-6.42140759311452643e-6,-1.92287084358661729e-5
12590,2.24463356057005348e-1,1.08056404264655750e-1,4.40585811345593270e-1,4.04074951927469773e-6,1.75348783205380368e-7,-8.85806086876156973e-6
12591,-3.52021471683944598e-1,-1.01526246821498620e-1,1.51868522412377893e0,5.86769067207933628e-7,1.83226983149770021e-5,-3.66522204035309032e-5
12592,1.66959110985067549e-1,5.07957369685942295e-1,6.06704394881943720e-1,2.28147486532462779e-7,2.79902390789747653e-6,-3.24462749315450127e-6
12593,-6.20882210828211933e-1,-2.74811739004186983e-1,4.35090683198932460e-1,4.08899812597889313e-6,6.31025482474889315e-7,-2.23980274052204792e-6
12594,-8.29926043201658747e-1,-2.61048182416619423e-1,1.95304832956558649e0,1.07892845627563347e-6,1.99573521380203342e-6,-9.14562628956391569e-6
12595,4.43979810670156905e-1,-2.96792711978774437e-1,1.30069308209409318e0,-5.23680297242778189e-6,-3.88027657237263613e-6,-1.56681905633415787e-5
12596,-1.41832337662989028e-1,-5.93434736849841937e-1,1.83164189446957693e0,3.37404093286030600e-6,-4.83096647253725047e-6,-1.15559034395568556e-5
12597,-7.14187334268778451e-1,5.10134691828755191e-2,6.52480139035785500e-1,9.17653622347943583e-6,5.36760756871144965e-6,-1.82430666404115606e-5
12598,4.66643034084343433e-1,-2.66982389565766476e-1,5.75453674616916544e-1,-3.69545882619093304e-6,2.24077895322702430e-6,-7.15281745664997682e-6
12599,-4.43131905805056736e-2,3.99054046036877053e-1,5.69683052346972585e-1,-1.99672937479830746e-5,1.14905027348640535e-5,-3.36378996962313442e-5
12600,-2.82282259160443583e-1,5.03104434333878414e-1,1.11994870147953307e0,6.38327915352486526e-6,9.64495966310742144e-6,-9.79405336950002017e-6
12601,-2.93234424733030186e-1,6.57838487794362048e-1,1.01890975277056506e0,7.02917364981131017e-6,-2.47981097279901782e-5,-9.62734968767229308e-6
12602,2.51693155886704267e-1,-6.08250700297390257e-1,1.62000837419399346e0,6.52042157310325382e-6,-6.33559648169265632e-6,-1.51087474930094013e-5
12603,5.34068771823496991e-1,-3.99956571989096732e-1,1.78543582806556045e0,-1.60201940167466814e-5,-6.24628273545879663e-6,-1.22222901473295388e-5
12604,-7.03384868879879277e-1,-5.12128545708607663e-1,1.18451611154302430e-1,-4.59557558287100338e-7,-1.19489386940528142e-6,1.74965528780183745e-7
12605,-3.23254052159111016e-1,4.85599771514618805e-1,1.26743816876679638e0,-1.42156242176240354e-5,-1.84506712212572879e-6,-2.33844791329028833e-5
12606,1.13346428858842330e-2,-4.65427493952364768e-1,4.52495459949790790e-1,-2.06694746518821515e-6,-8.71059784620351502e-8,6.40818102085810037e-7
12607,5.44834684292117774e-2,-1.36733019124130273e-1,9.86362636899179579e-1,6.19343401043304071e-7,1.45571912846392442e-5,-2.14232277166186613e-5
12608,-3.48627300885094693e-1,-1.04667395099545146e-1,2.99469342135526215e-2,-5.89455640365649881e-7,8.88996498353200121e-7,6.06735421818356758e-7
12609,2.24983838994965296e-1,4.88612964796057980e-2,4.01199837945321491e-1,-3.23911023541725944e-6,-6.45278611281271868e-6,-8.51995301206851985e-6
12610,-3.59032416144942079e-1,2.65646385103936067e-1,1.77742928291753088e-1,-5.80392480035308360e-5,-6.82351428841288313e-5,7.31904140639152340e-6
12611,3.12380961271862767e-1,-2.85500352846682071e-1,1.12795062254928247e-1,2.07476790336781660e-6,-2.71293029732204362e-6,-1.66210320416145625e-6
12612,-6.76138837950826410e-1,8.70239129914982951e-2,1.32987810329957457e0,-7.93265827949344692e-7,-2.02342232174884822e-6,-8.74663543622182993e-6
12613,-7.29785364501016276e-1,-1.82881468344144343e-1,1.12758565436520297e0,-7.74301809766428403e-6,-2.73674162669943314e-5,-4.95921169781987227e-5
12614,-8.14251110858667665e-2,2.01296965911594461e-1,6.19743809798213419e-1,1.65730190523926917e-5,3.24200206576291815e-6,-1.56408088035747729e-5
12615,-6.26899211676923307e-1,3.73007103131714257e-1,1.58675523323317047e0,3.23378891075904578e-6,-1.84346878288276742e-6,-4.43484465569688383e-6
12616,-2.99757564876064031e-1,7.00564773718991618e-1,1.70124005466269557e0,-2.11342826093152269e-5,-1.46388658093579880e-5,-1.47914646929808142e-5
12617,-6.62489037637959743e-1,4.16702720381498026e-1,8.61839578274747997e-1,-2.34417310120969495e-6,-9.20817113197502956e-7,-5.31812560038338116e-6
12618,-4.38619180909547379e-1,5.12277993625770200e-1,1.93454588704155817e0,9.77062414869433327e-6,5.24522884178958050e-6,-1.45799857482383700e-5
12619,3.07300386127899394e-1,9.27476558406094553e-2,2.31935348306430006e-1,-7.85114266571873304e-6,8.03506098952144724e-6,2.18109596776911655e-6
12620,6.04082147626272131e-2,6.48720341432664216e-1,4.00036190675605530e-1,8.23263702745506625e-6,4.87775529673611203e-6,1.98698204303366190e-6
12621,6.21342563648861534e-1,5.67367047212130271e-1,2.56821625075516757e-1,-2.02918551122238050e-6,-1.76858783372288810e-8,1.59736223676675790e-6
12622,-2.76196114255467529e-1,-8.24996897030732201e-1,2.07457997911573111e0,2.20532367539288130e-7,-1.28378921442137744e-6,-3.63860946721005604e-6
12623,7.81462702897145922e-1,3.82552308804793795e-1,1.45839298412544771e0,-7.12384337396132139e-6,1.71226815607765289e-5,-1.17646985648427051e-5
12624,-2.11668727347720909e-1,6.86999909334238823e-2,2.44027887799820958e-1,9.36789892296104509e-6,4.41105714404783743e-6,-2.00947632324608485e-6
12625,3.96125361107436291e-1,2.76321690950140329e-2,1.87578434178283615e0,-5.27975307664769420e-7,7.74751648638314416e-6,-3.76796564684949369e-5
12626,-3.42239816689317855e-1,-3.35086544239326545e-1,4.04507484858175836e-1,-2.86858238463712674e-6,-1.21788865594572991e-5,-1.30583928763873958e-5
12627,7.14327618331273673e-1,-4.96749657264876188e-1,1.36511199540183870e0,1.43563107350237336e-6,3.65264590570008496e-7,1.15835519378205894e-6
12628,-8.11372982815006916e-1,-3.14088302805600184e-1,7.00201932704593299e-1,3.81441650626360577e-6,-2.59086321362985233e-6,1.14351844988282564e-6
12629,-2.47240866048071301e-1,3.68705568389651184e-2,5.66475791379921101e-1,-9.91216226466723417e-6,1.01101101669357459e-5,-7.44280097465032528e-6
12630,2.00347409164961902e-2,-1.51191108727392498e-1,2.99743628391473844e-2,1.19826145811384100e-6,6.47764473681878620e-7,1.20370472994706554e-6
12631,1.36872329500389772e-1,1.50945518871537648e-1,1.77599456090323488e-1,2.18403939761410931e-7,-8.60362044031136308e-7,-4.60127845464188101e-6
12632,2.95880381235591912e-2,4.66631156039742367e-1,1.45940459469105477e0,-3.35217943989093839e-6,1.13950317224848483e-5,-2.40385656133959458e-5
12633,1.98655912641857845e-3,4.42984007211733199e-1,1.68207599784050754e0,5.39863079701600901e-7,-2.16206475778912466e-7,-2.69532055492901040e-5
12634,-3.79375159211260971e-1,5.43090782726003307e-1,1.42894272049412963e0,4.20398436122383632e-7,6.21416218461766297e-6,-3.37652742386917456e-5
12635,1.72103886950948831e-1,-1.07684535560163733e-1,2.18103476854830031e-1,7.36497099178367416e-6,-1.37346154195884193e-6,1.07852038398845935e-6
12636,-3.88057506140230712e-1,5.96993967407846271e-1,1.78523193077955167e0,3.58121890327441176e-6,7.59211363340542165e-6,-3.48489268744300065e-5
12637,6.47361062156913691e-1,1.97477870021914165e-2,4.46389574075069573e-1,-1.76035907371825772e-5,-1.56608029891966224e-6,-7.15216911050894045e-6
12638,-1.21495576336607847e-1,-5.01555172394750448e-1,1.95635544096550373e0,3.60495193112789945e-6,1.44118620521444026e-6,-1.53313298006443199e-5
12639,-3.38695902822855499e-1,6.80601473482887132e-1,2.06111380771126118e0,1.24491833899901433e-6,-4.63262560826038052e-6,-1.22260923387682890e-5
12640,6.00270348040321422e-1,-6.29987821912179946e-1,4.48199862075181643e-1,4.87393162468744947e-5,-5.99781965077841734e-5,-5.07855164897816032e-5
12641,6.72120443942644363e-1,3.11636249350816741e-1,1.04086191002597772e0,8.06167387223776503e-6,2.55886859443482730e-6,9.74100258125525797e-6
12642,-1.22175191971885616e-1,4.69643552416948329e-1,7.77179800577136315e-1,8.68613151532875616e-7,2.13536530844891343e-5,1.58371333632701929e-5
12643,-4.50680917936246150e-1,-4.15523009991770886e-1,9.99011151324119662e-1,-8.00289621230404109e-6,-3.08170864204700469e-6,-7.14596773282975020e-6
12644,1.82250479708928408e-3,3.42370999233020890e-1,4.89581732373571665e-1,2.07022541489536787e-5,-9.42312575948542059e-6,-6.47186552479808600e-6
12645,6.00620736526929155e-1,-5.49000961167247392e-1,1.49889259339485692e0,6.16249990953739355e-6,1.90283867221778012e-6,1.06577791412116484e-6
12646,6.45726995570196638e-1,-3.59645311505194354e-1,9.19220724277344137e-1,1.22266227762749007e-6,3.69808459223642153e-6,8.06493893977091896e-7
12647,1.55293228258433919e-1,7.13290586768372759e-1,9.11473672475952568e-1,5.85784814667678018e-6,1.59539601416424662e-6,-1.62686048429410934e-5
12648,-2.19769180538973430e-1,5.22834010750531708e-1,1.35949147484523958e0,1.83642218975026670e-5,-1.32705699867311061e-5,2.28820238190359080e-5
12649,7.66181974880415617e-1,4.12253031635085088e-1,1.80583266191019076e0,1.04471516010450890e-6,2.02888890812173914e-6,-7.62707284952523187e-6
12650,4.69102191021042947e-1,-1.09587722605715032e-1,1.98740257292909206e0,1.00206287660840263e-5,1.42358767622065445e-5,-4.88876354668921551e-5
12651,2.23004321244765435e-1,2.66758125124978818e-1,1.88659682582475852e0,1.84640329236695023e-6,6.35834078534620164e-6,-3.11184490726540384e-5
12652,4.08855284503373884e-1,4.99802266289989638e-1,7.04663959388143746e-1,-1.72400584496353881e-5,3.26896514987860531e-6,-7.19273463516147173e-6
12653,1.56573961667404699e-1,-3.44872674361231868e-1,1.50286840211517458e0,-1.77685574074252078e-6,2.15266733179350411e-5,-4.97250736475829551e-7
12654,3.45023319780765558e-1,2.70125062610098776e-1,1.63977174954354110e0,1.67968561441131096e-5,1.83165034837833334e-5,-2.35635306233527668e-5
12655,8.02236819359080089e-1,-1.70820915147381097e-1,1.24226525346210037e0,-5.95152572918788477e-6,2.85059800156826268e-6,-1.58193982329017928e-6
